# smp7: Smrithimukthaphalam Part 7.pdf
# edit the 'class' column by hand after looking at smp/smp7_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
294	text	text	ink=12.2% leaders=0 ocr_chars=1617
295	text	text	ink=11.3% leaders=0 ocr_chars=1454
296	text	text	ink=13.3% leaders=0 ocr_chars=1906
297	text	text	ink=12.4% leaders=0 ocr_chars=1995
298	text	text	ink=12.1% leaders=0 ocr_chars=4
299	text	text	ink=12.3% leaders=0 ocr_chars=1921
300	text	text	ink=12.9% leaders=0 ocr_chars=1717
301	text	text	ink=12.1% leaders=0 ocr_chars=1830
302	text	text	ink=11.4% leaders=0 ocr_chars=2106
303	text	text	ink=12.9% leaders=0 ocr_chars=1795
304	text	text	ink=12.3% leaders=0 ocr_chars=1697
305	text	text	ink=12.7% leaders=1 ocr_chars=1601
306	text	text	ink=11.4% leaders=0 ocr_chars=1959
307	text	text	ink=10.3% leaders=0 ocr_chars=1861
308	text	text	ink=11.0% leaders=0 ocr_chars=1569
309	text	text	ink=11.3% leaders=1 ocr_chars=1590
310	text	text	ink=11.7% leaders=0 ocr_chars=1872
311	text	text	ink=11.3% leaders=0 ocr_chars=1669
312	text	text	ink=11.8% leaders=0 ocr_chars=1503
313	text	text	ink=11.2% leaders=0 ocr_chars=1590
314	text	text	ink=12.3% leaders=0 ocr_chars=1708
315	text	text	ink=11.3% leaders=0 ocr_chars=1706
316	text	text	ink=11.0% leaders=0 ocr_chars=1481
317	text	text	ink=10.6% leaders=0 ocr_chars=1498
318	text	text	ink=10.5% leaders=0 ocr_chars=1580
319	text	text	ink=11.2% leaders=0 ocr_chars=1595
320	text	text	ink=11.2% leaders=0 ocr_chars=1465
321	text	text	ink=11.3% leaders=0 ocr_chars=1669
322	text	text	ink=11.4% leaders=0 ocr_chars=1610
323	text	text	ink=10.5% leaders=0 ocr_chars=1743
324	text	text	ink=10.5% leaders=0 ocr_chars=1486
