# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
463	text	text	ink=10.9% leaders=0 ocr_chars=1771
464	text	text	ink=12.4% leaders=0 ocr_chars=1693
465	text	text	ink=11.8% leaders=0 ocr_chars=1835
466	text	text	ink=10.8% leaders=0 ocr_chars=1900
467	text	text	ink=11.8% leaders=0 ocr_chars=1576
468	text	text	ink=12.0% leaders=0 ocr_chars=1506
469	text	text	ink=12.5% leaders=0 ocr_chars=1617
470	text	text	ink=12.4% leaders=0 ocr_chars=1834
471	text	text	ink=11.5% leaders=0 ocr_chars=1706
472	text	text	ink=12.1% leaders=0 ocr_chars=1870
473	text	text	ink=12.0% leaders=0 ocr_chars=1746
474	text	text	ink=11.2% leaders=0 ocr_chars=1701
475	text	text	ink=11.5% leaders=0 ocr_chars=1895
476	text	text	ink=11.8% leaders=0 ocr_chars=1463
477	text	text	ink=12.6% leaders=0 ocr_chars=2046
478	text	text	ink=12.2% leaders=0 ocr_chars=1560
479	text	text	ink=12.1% leaders=0 ocr_chars=1805
480	text	text	ink=12.5% leaders=0 ocr_chars=1760
481	text	text	ink=12.1% leaders=0 ocr_chars=1781
482	text	text	ink=11.9% leaders=0 ocr_chars=1659
483	text	text	ink=11.7% leaders=0 ocr_chars=1714
484	text	text	ink=12.0% leaders=0 ocr_chars=1796
485	text	text	ink=12.5% leaders=0 ocr_chars=1546
486	text	text	ink=11.8% leaders=0 ocr_chars=1781
487	text	text	ink=11.3% leaders=0 ocr_chars=1619
488	text	text	ink=11.7% leaders=0 ocr_chars=1771
489	text	text	ink=12.5% leaders=1 ocr_chars=1781
490	text	text	ink=11.9% leaders=0 ocr_chars=1324
491	text	text	ink=11.8% leaders=0 ocr_chars=1698
492	text	text	ink=11.9% leaders=0 ocr_chars=1920
493	text	text	ink=12.9% leaders=0 ocr_chars=1608
494	text	text	ink=12.1% leaders=0 ocr_chars=1765
495	text	text	ink=12.5% leaders=0 ocr_chars=1854
496	text	text	ink=12.0% leaders=0 ocr_chars=1871
497	text	text	ink=11.8% leaders=0 ocr_chars=1810
498	text	text	ink=12.1% leaders=0 ocr_chars=1684
499	text	text	ink=12.0% leaders=0 ocr_chars=1492
500	text	text	ink=11.7% leaders=0 ocr_chars=1633
501	text	text	ink=12.4% leaders=0 ocr_chars=1731
502	text	text	ink=12.6% leaders=0 ocr_chars=1649
503	text	text	ink=12.0% leaders=1 ocr_chars=1581
504	text	text	ink=11.3% leaders=0 ocr_chars=1656
505	text	text	ink=11.8% leaders=0 ocr_chars=1600
506	text	text	ink=11.7% leaders=0 ocr_chars=1742
507	text	text	ink=11.5% leaders=1 ocr_chars=1628
508	text	text	ink=12.3% leaders=0 ocr_chars=1915
509	text	text	ink=12.4% leaders=0 ocr_chars=1733
510	text	text	ink=12.4% leaders=0 ocr_chars=1660
511	text	text	ink=11.3% leaders=0 ocr_chars=1739
512	text	text	ink=11.1% leaders=0 ocr_chars=1609
513	text	text	ink=12.6% leaders=0 ocr_chars=1761
514	text	text	ink=12.5% leaders=0 ocr_chars=1734
515	text	text	ink=12.1% leaders=0 ocr_chars=1707
516	text	text	ink=12.3% leaders=0 ocr_chars=1803
517	text	text	ink=11.9% leaders=0 ocr_chars=1405
518	text	text	ink=12.6% leaders=0 ocr_chars=1784
519	text	text	ink=12.5% leaders=0 ocr_chars=1484
520	text	text	ink=12.1% leaders=0 ocr_chars=1813
521	text	text	ink=11.6% leaders=0 ocr_chars=1813
522	text	text	ink=12.5% leaders=0 ocr_chars=1841
523	text	text	ink=11.3% leaders=0 ocr_chars=1702
524	text	text	ink=12.1% leaders=0 ocr_chars=1800
525	text	text	ink=11.5% leaders=0 ocr_chars=1855
526	text	text	ink=12.5% leaders=0 ocr_chars=1753
527	text	text	ink=11.6% leaders=0 ocr_chars=1617
528	text	text	ink=11.9% leaders=0 ocr_chars=1512
529	text	text	ink=11.2% leaders=0 ocr_chars=1734
530	text	text	ink=12.2% leaders=0 ocr_chars=1561
531	text	text	ink=12.0% leaders=0 ocr_chars=1731
532	text	text	ink=12.4% leaders=0 ocr_chars=1590
533	text	text	ink=11.7% leaders=0 ocr_chars=1600
534	text	text	ink=12.0% leaders=0 ocr_chars=1644
535	text	text	ink=12.0% leaders=0 ocr_chars=1513
536	text	text	ink=11.3% leaders=0 ocr_chars=1710
537	text	text	ink=11.8% leaders=0 ocr_chars=1797
538	text	text	ink=12.4% leaders=0 ocr_chars=1612
539	text	text	ink=10.7% leaders=0 ocr_chars=1479
540	text	text	ink=11.8% leaders=0 ocr_chars=1758
541	text	text	ink=11.3% leaders=0 ocr_chars=1515
542	text	text	ink=11.6% leaders=0 ocr_chars=1506
543	text	text	ink=11.3% leaders=0 ocr_chars=1694
544	text	text	ink=12.2% leaders=0 ocr_chars=1697
545	text	text	ink=11.6% leaders=0 ocr_chars=1455
546	text	text	ink=13.1% leaders=0 ocr_chars=1949
547	text	text	ink=11.9% leaders=0 ocr_chars=1784
548	text	text	ink=11.6% leaders=0 ocr_chars=2050
549	text	text	ink=11.8% leaders=1 ocr_chars=1817
550	text	text	ink=11.3% leaders=1 ocr_chars=1628
551	text	text	3 dot leaders but no contents run nearby ink=11.5% leaders=3 ocr_chars=1561
552	text	text	ink=11.9% leaders=0 ocr_chars=1808
553	text	text	ink=11.7% leaders=0 ocr_chars=1435
554	text	text	ink=12.1% leaders=0 ocr_chars=1924
555	text	text	ink=11.9% leaders=0 ocr_chars=1664
556	text	text	ink=11.9% leaders=0 ocr_chars=1700
557	text	text	ink=10.2% leaders=0 ocr_chars=1917
558	text	text	ink=10.9% leaders=0 ocr_chars=1832
559	text	text	ink=10.8% leaders=0 ocr_chars=1511
560	text	text	ink=11.7% leaders=0 ocr_chars=1563
561	text	text	ink=11.8% leaders=0 ocr_chars=1669
562	text	text	ink=11.3% leaders=0 ocr_chars=1529
563	text	text	ink=12.2% leaders=0 ocr_chars=1799
564	text	text	ink=11.3% leaders=0 ocr_chars=1716
565	text	text	ink=11.3% leaders=0 ocr_chars=1379
566	text	text	ink=10.5% leaders=0 ocr_chars=1938
567	text	text	ink=10.2% leaders=0 ocr_chars=1987
568	text	text	ink=10.5% leaders=0 ocr_chars=1488
569	text	text	ink=10.4% leaders=0 ocr_chars=1953
570	text	text	ink=11.1% leaders=0 ocr_chars=1726
571	text	text	ink=11.4% leaders=0 ocr_chars=1549
572	text	text	ink=12.1% leaders=0 ocr_chars=1828
573	text	text	ink=11.0% leaders=0 ocr_chars=1887
574	text	text	ink=10.1% leaders=0 ocr_chars=2080
575	text	text	ink=10.3% leaders=0 ocr_chars=1754
576	text	text	ink=10.5% leaders=0 ocr_chars=2014
577	text	text	ink=9.7% leaders=0 ocr_chars=1809
578	text	text	ink=10.3% leaders=0 ocr_chars=1752
579	text	text	ink=9.9% leaders=0 ocr_chars=1956
580	text	text	ink=11.2% leaders=0 ocr_chars=1610
581	text	text	ink=10.8% leaders=0 ocr_chars=1511
582	text	text	ink=11.4% leaders=0 ocr_chars=1917
583	text	text	ink=11.7% leaders=0 ocr_chars=1665
584	text	text	ink=11.6% leaders=0 ocr_chars=1657
585	text	text	ink=11.4% leaders=0 ocr_chars=1541
586	text	text	ink=11.2% leaders=0 ocr_chars=1667
587	text	text	ink=9.9% leaders=0 ocr_chars=1580
588	text	text	ink=11.1% leaders=0 ocr_chars=1513
589	text	text	ink=10.5% leaders=0 ocr_chars=1965
590	text	text	ink=10.6% leaders=0 ocr_chars=1724
591	text	text	ink=11.0% leaders=0 ocr_chars=1431
592	text	text	ink=11.2% leaders=0 ocr_chars=1478
593	text	text	ink=10.0% leaders=0 ocr_chars=1744
594	text	text	ink=10.7% leaders=0 ocr_chars=1580
595	text	text	ink=11.9% leaders=0 ocr_chars=1768
596	text	text	ink=11.1% leaders=0 ocr_chars=1620
597	text	text	ink=10.3% leaders=0 ocr_chars=1780
598	text	text	ink=10.8% leaders=0 ocr_chars=1757
599	text	text	ink=9.9% leaders=0 ocr_chars=1462
600	text	text	ink=9.7% leaders=0 ocr_chars=1852
601	text	text	ink=11.9% leaders=0 ocr_chars=1868
602	text	text	ink=11.2% leaders=0 ocr_chars=1461
603	text	text	ink=11.2% leaders=0 ocr_chars=1788
604	text	text	ink=10.1% leaders=0 ocr_chars=1579
605	text	text	ink=10.0% leaders=0 ocr_chars=1723
606	text	text	ink=10.7% leaders=0 ocr_chars=1613
607	text	text	ink=9.5% leaders=0 ocr_chars=1973
608	text	text	ink=10.9% leaders=0 ocr_chars=1795
609	text	text	ink=10.8% leaders=0 ocr_chars=2007
610	text	text	ink=7.2% leaders=0 ocr_chars=982
611	picture	picture	colour scan (check: could be text) ink=2.9% leaders=0 ocr_chars=84
