# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
202	text	text	ink=11.6% leaders=0 ocr_chars=1691
203	text	text	ink=12.2% leaders=0 ocr_chars=1736
204	text	text	ink=11.9% leaders=0 ocr_chars=1596
205	text	text	ink=12.5% leaders=0 ocr_chars=1609
206	text	text	ink=11.3% leaders=0 ocr_chars=2093
207	text	text	ink=12.2% leaders=0 ocr_chars=1639
208	text	text	ink=11.9% leaders=0 ocr_chars=1628
209	text	text	ink=11.0% leaders=0 ocr_chars=1665
210	text	text	ink=11.9% leaders=0 ocr_chars=1586
211	text	text	ink=11.7% leaders=0 ocr_chars=1514
212	text	text	ink=11.5% leaders=0 ocr_chars=1932
213	text	text	ink=12.5% leaders=0 ocr_chars=1526
214	text	text	ink=12.4% leaders=0 ocr_chars=1902
215	text	text	ink=12.9% leaders=0 ocr_chars=1849
216	text	text	ink=11.8% leaders=0 ocr_chars=1871
217	text	text	ink=12.1% leaders=0 ocr_chars=1603
218	text	text	ink=12.4% leaders=0 ocr_chars=1773
219	text	text	ink=12.9% leaders=0 ocr_chars=1581
220	text	text	ink=12.6% leaders=0 ocr_chars=1766
221	text	text	ink=12.8% leaders=0 ocr_chars=1638
222	text	text	ink=12.3% leaders=0 ocr_chars=1869
223	text	text	ink=13.0% leaders=0 ocr_chars=1797
224	text	text	ink=12.3% leaders=0 ocr_chars=1721
225	text	text	ink=13.0% leaders=0 ocr_chars=1655
226	text	text	ink=12.3% leaders=0 ocr_chars=1742
227	text	text	ink=12.0% leaders=0 ocr_chars=1503
228	text	text	ink=12.9% leaders=0 ocr_chars=1650
229	text	text	ink=12.7% leaders=0 ocr_chars=1532
230	text	text	ink=13.4% leaders=0 ocr_chars=1595
231	text	text	ink=13.3% leaders=0 ocr_chars=2286
232	text	text	ink=12.2% leaders=0 ocr_chars=1873
233	text	text	ink=12.0% leaders=0 ocr_chars=1667
234	text	text	ink=12.6% leaders=0 ocr_chars=1722
235	text	text	ink=11.3% leaders=0 ocr_chars=1638
236	text	text	ink=12.7% leaders=0 ocr_chars=1775
237	text	text	ink=12.4% leaders=0 ocr_chars=1945
238	text	text	ink=11.5% leaders=0 ocr_chars=1774
239	text	text	ink=12.1% leaders=0 ocr_chars=1809
240	text	text	ink=12.8% leaders=0 ocr_chars=1696
241	text	text	ink=11.4% leaders=0 ocr_chars=1719
242	text	text	ink=12.8% leaders=0 ocr_chars=1754
243	text	text	ink=12.1% leaders=0 ocr_chars=1712
244	text	text	ink=11.5% leaders=0 ocr_chars=1797
245	text	text	ink=12.0% leaders=0 ocr_chars=1325
246	text	text	ink=12.6% leaders=0 ocr_chars=1803
247	text	text	ink=12.1% leaders=0 ocr_chars=1800
248	text	text	ink=12.5% leaders=0 ocr_chars=1751
249	text	text	ink=12.3% leaders=0 ocr_chars=1892
250	text	text	ink=11.4% leaders=0 ocr_chars=1650
251	text	text	ink=12.2% leaders=0 ocr_chars=1596
252	text	text	ink=12.4% leaders=0 ocr_chars=1829
253	text	text	ink=12.0% leaders=0 ocr_chars=1588
254	text	text	ink=12.4% leaders=0 ocr_chars=1651
255	text	text	ink=12.4% leaders=0 ocr_chars=1774
256	text	text	ink=12.6% leaders=0 ocr_chars=1749
257	text	text	ink=12.6% leaders=0 ocr_chars=1567
258	text	text	ink=12.4% leaders=0 ocr_chars=1794
259	text	text	ink=12.6% leaders=0 ocr_chars=1846
260	text	text	ink=12.5% leaders=0 ocr_chars=1682
261	text	text	ink=11.5% leaders=0 ocr_chars=1551
262	text	text	ink=11.9% leaders=0 ocr_chars=1543
263	text	text	ink=11.9% leaders=0 ocr_chars=1688
264	text	text	ink=13.6% leaders=0 ocr_chars=2040
265	text	text	ink=11.9% leaders=0 ocr_chars=1614
266	text	text	ink=12.6% leaders=0 ocr_chars=1603
267	text	text	ink=12.6% leaders=0 ocr_chars=1725
268	text	text	ink=12.3% leaders=0 ocr_chars=2041
269	text	text	ink=13.0% leaders=0 ocr_chars=1894
270	text	text	ink=12.3% leaders=0 ocr_chars=1999
271	text	text	ink=12.2% leaders=0 ocr_chars=1821
272	text	text	ink=12.6% leaders=0 ocr_chars=1888
273	text	text	ink=11.6% leaders=0 ocr_chars=1370
274	text	text	ink=12.4% leaders=1 ocr_chars=1852
275	text	text	ink=13.1% leaders=0 ocr_chars=1552
276	text	text	ink=12.7% leaders=0 ocr_chars=1640
277	text	text	ink=12.0% leaders=0 ocr_chars=1899
278	text	text	ink=12.7% leaders=0 ocr_chars=1523
279	text	text	ink=12.7% leaders=0 ocr_chars=1830
280	text	text	ink=13.1% leaders=0 ocr_chars=1883
281	text	text	ink=12.5% leaders=0 ocr_chars=1734
282	text	text	ink=12.5% leaders=0 ocr_chars=1848
283	text	text	ink=12.2% leaders=0 ocr_chars=1659
284	text	text	ink=12.4% leaders=0 ocr_chars=1684
285	text	text	ink=12.7% leaders=0 ocr_chars=1728
286	text	text	ink=12.3% leaders=0 ocr_chars=1810
287	text	text	ink=11.6% leaders=0 ocr_chars=1644
288	text	text	ink=12.4% leaders=0 ocr_chars=1726
289	text	text	ink=11.8% leaders=0 ocr_chars=1775
290	text	text	ink=12.3% leaders=0 ocr_chars=1883
291	text	text	ink=13.0% leaders=0 ocr_chars=1844
292	text	text	ink=11.8% leaders=0 ocr_chars=1425
293	text	text	ink=12.0% leaders=0 ocr_chars=1733
294	text	text	ink=11.9% leaders=0 ocr_chars=1542
295	text	text	ink=12.2% leaders=0 ocr_chars=1782
296	text	text	ink=11.9% leaders=0 ocr_chars=1720
297	text	text	ink=12.4% leaders=0 ocr_chars=1631
298	text	text	ink=12.8% leaders=0 ocr_chars=1886
299	text	text	ink=12.7% leaders=0 ocr_chars=1473
300	text	text	ink=10.4% leaders=0 ocr_chars=2103
301	text	text	ink=12.0% leaders=0 ocr_chars=1485
302	text	text	ink=12.7% leaders=0 ocr_chars=1765
303	text	text	ink=11.6% leaders=1 ocr_chars=1547
304	text	text	ink=11.0% leaders=0 ocr_chars=1917
305	text	text	ink=11.6% leaders=0 ocr_chars=1550
306	text	text	ink=12.3% leaders=0 ocr_chars=1954
307	text	text	ink=11.5% leaders=0 ocr_chars=1551
308	text	text	ink=10.0% leaders=0 ocr_chars=1605
309	text	text	ink=12.3% leaders=0 ocr_chars=1676
310	text	text	ink=11.0% leaders=0 ocr_chars=1616
311	text	text	ink=10.7% leaders=0 ocr_chars=2055
312	text	text	ink=12.5% leaders=0 ocr_chars=1590
313	text	text	ink=12.2% leaders=0 ocr_chars=1894
314	text	text	ink=10.8% leaders=0 ocr_chars=1677
315	text	text	ink=11.8% leaders=0 ocr_chars=1688
316	text	text	ink=10.4% leaders=0 ocr_chars=2068
317	text	text	ink=11.7% leaders=0 ocr_chars=1596
318	text	text	ink=12.0% leaders=0 ocr_chars=1757
319	text	text	ink=11.1% leaders=0 ocr_chars=1750
320	text	text	ink=11.9% leaders=0 ocr_chars=1716
321	text	text	ink=12.3% leaders=0 ocr_chars=1859
322	text	text	ink=11.8% leaders=0 ocr_chars=1604
323	text	text	ink=12.3% leaders=0 ocr_chars=1585
324	text	text	ink=12.5% leaders=0 ocr_chars=2019
325	text	text	ink=11.4% leaders=0 ocr_chars=1851
326	text	text	ink=12.0% leaders=0 ocr_chars=1720
327	text	text	ink=11.8% leaders=0 ocr_chars=1899
328	text	text	ink=11.5% leaders=0 ocr_chars=1858
329	text	text	ink=11.6% leaders=0 ocr_chars=1744
330	text	text	ink=11.4% leaders=0 ocr_chars=1639
331	text	text	ink=11.3% leaders=0 ocr_chars=1769
332	text	text	ink=11.2% leaders=0 ocr_chars=1544
333	text	text	ink=11.4% leaders=0 ocr_chars=1744
334	text	text	ink=12.1% leaders=0 ocr_chars=2056
335	text	text	ink=12.4% leaders=0 ocr_chars=1589
336	text	text	ink=11.6% leaders=0 ocr_chars=1869
337	text	text	ink=11.3% leaders=0 ocr_chars=1605
338	text	text	ink=11.8% leaders=0 ocr_chars=1811
339	text	text	ink=9.7% leaders=0 ocr_chars=1833
340	text	text	ink=12.0% leaders=0 ocr_chars=1752
341	text	text	ink=11.3% leaders=0 ocr_chars=1755
342	text	text	ink=11.6% leaders=0 ocr_chars=1594
343	text	text	ink=12.0% leaders=0 ocr_chars=1867
344	text	text	ink=11.2% leaders=0 ocr_chars=1896
345	text	text	ink=12.1% leaders=0 ocr_chars=1612
346	text	text	ink=10.8% leaders=0 ocr_chars=1809
347	text	text	ink=11.1% leaders=0 ocr_chars=1535
348	text	text	ink=11.3% leaders=0 ocr_chars=1739
349	text	text	ink=10.7% leaders=0 ocr_chars=1888
350	text	text	ink=11.8% leaders=0 ocr_chars=1882
